filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope,flux_sub_demag,flux_sub_demag_err
2-7,3.26,3.55e-05,2.1866e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,3.55e-05,2.1866e-06,Chandra,3.5500000000000003e-06,1.7884175115447737e-06
0.5-7,5.38,0.000197,4.8119e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,0.000197,4.8119e-06,Chandra,1.9699999999999998e-05,9.861746489141767e-06
1.2-2,7.93,7.780000000000001e-05,2.47e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,7.780000000000001e-05,2.47e-06,Chandra,7.78e-06,3.897833885634431e-06
0.5-1.2,13.5,9.92e-05,4.072e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,9.92e-05,4.072e-06,Chandra,9.92e-06,4.976686833627368e-06
0.2-0.5,30.9,0.000597,3.176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Chandra,0,0,0.000597,3.176e-05,Chandra,5.97e-05,3.001848557139417e-05
FUV,1540.0,0.0916,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,FUV (GALEX) AB,0.09148449320806627,0.011500013715303002,GALEX,0.009148449320806627,0.004716570194364055
NUV,2310.0,0.241,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Galex,0,NUV (GALEX) AB,0.24081911425300395,0.011000995920012885,GALEX,0.024081911425300397,0.012091105556826673
u,3551.0,0.6918727866924539,0.0063723838595451,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.6909918221413454,0.006372411162411748,SDSS,0.06909918221413454,0.03455546732292547
U,3600.85,0.0,0.0,0.0,0.0,0.3564157025852059,0.0131308397389071,0.0,0.0,0,0,0,0,Toft+2000,0,0,0.0,0.0,NOT,0.0,0.0
B,4306.12,0.0,0.0,0.0,0.0,0.622412914970559,0.0114652695975854,0.0,0.0,0,0,0,0,Toft+2000,0,0,0.0,0.0,NOT,0.0,0.0
g,4686.0,0.7586234251131021,0.0033175130447449,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SDSS+DR14,0,0,0.7491892185205844,0.0034911962371636323,SDSS,0.07491892185205844,0.03746108777625622
