filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err
.,2500000.0,37.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,37.0,10.0
.,3500000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0,30.0,0.0
.,5000000.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,1.0,0,32.0,0.0
X,354000000.0,0.0,0.0,0.0,0.0,52.27,0.16,17.23,0.16,0.0,0.0,0.0,0.0,Myers+1999,0.0,0,0.0,0.0
U,200000000.0,0.0,0.0,0.0,0.0,43.78,0.25,14.34,0.25,0.0,0.0,0.0,0.0,Myers+1999,0.0,0,0.0,0.0
.,493000000.0,0.0,0.0,0.0,0.0,53.15,0.23800000000000002,17.97,0.23800000000000002,0.0,0.0,0.0,0.0,Edwards+2001,0.0,0,0.0,0.0
.,347000000.0,0.0,0.0,0.0,0.0,47.92,0.23800000000000002,16.11,0.23800000000000002,0.0,0.0,0.0,0.0,Edwards+2001,0.0,0,0.0,0.0
.,2140000000.0,0.0,0.0,0.0,0.0,50.8,0.4,17.1,0.4,0.0,0.0,0.0,0.0,Rusin+2001,0.0,0,0.0,0.0
.,599000000.0,0.0,0.0,0.0,0.0,55.2,0.1,18.6,0.1,0.0,0.0,0.0,0.0,Rusin+2001,0.0,0,0.0,0.0
.,356000000.0,0.0,0.0,0.0,0.0,48.5,0.1,15.5,0.1,0.0,0.0,0.0,0.0,Rusin+2001,0.0,0,0.0,0.0
.,200000000.0,0.0,0.0,0.0,0.0,43.0,0.3,14.5,0.3,0.0,0.0,0.0,0.0,Rusin+2001,0.0,0,0.0,0.0
.,8500000.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,1.0,0,6.5,0.0
