filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_G2,flux_G2_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err
u,3551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,SDSS+DR14,0.0,0,0.0,0.0
g,4686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,SDSS+DR14,0.0,0,0.0,0.0
r,6166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,SDSS+DR14,0.0,0,0.0,0.0
i,7480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,SDSS+DR14,0.0,0,0.0,0.0
z,8932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,SDSS+DR14,0.0,0,0.0,0.0
0,357000000.0,83.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Snellen+1995,0.0,0,83.0,4.0
0,200000000.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Snellen+1995,0.0,0,81.0,4.0
0,33500.0,0.831,0.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,WISE,0.0,W1 (WISE),0.0,0.0
0,45900.0,0.856,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,WISE,0.0,W2 (WISE),0.0,0.0
0,115000.0,2.53,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,WISE,0.0,W3 (WISE),0.0,0.0
0,220000.0,7.91,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,WISE,0.0,W4 (WISE),0.0,0.0
