filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_G2,flux_G2_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope
8.4Ghz,357000000.0,83.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Snellen+1995,0,0,83.0,4.0,VLA
15Ghz,200000000.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Snellen+1995,0,0,81.0,4.0,VLA
W1,33500.0,0.831,0.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W1 (WISE),0.6407714222342671,0.018400000001360967,WISE
W2,45900.0,0.856,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W2 (WISE),0.7347339292592266,0.01890000000132496,WISE
W3,115000.0,2.53,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W3 (WISE),2.4459658464114704,0.10000000000025043,WISE
W4,220000.0,7.91,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W4 (WISE),7.798729852680073,0.6200000000000404,WISE
J,12300.0,0.38,0.0602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,J (2MASS/FLWO),0.2260284066946635,0.06020000000041597,2MASS
H,16600.0,0.58,0.0918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,H (2MASS/FLWO),0.3880540849215669,0.09180000000027279,2MASS
K_s,21600.0,0.764,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,K_s (2MASS/FLWO),0.5671947986771072,0.10900000000022973,2MASS
SPIRE_250mu,2500000.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,33.0,6.0,Herschel
SPIRE_350mu,3500000.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,33.0,4.0,Herschel
SPIRE_500mu,5000000.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,28.0,5.0,Herschel
3mm,30000000.0,8.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0,0,8.1,0.4,IRAM
1.3mm,13000000.0,5.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0,0,5.6,1.7,IRAM
850mu,8500000.0,8.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0,0,8.1,1.7,SCUBA
g,4810.0,0.0192710983978742,0.000999234456538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0,0,0.005318374600561903,0.0009992344815989416,PanSTARRS
r,6170.0,0.0284018057570467,0.0009440794123669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0,0,-0.011951767346243931,0.0009440794388919527,PanSTARRS
i,7520.0,0.0589313688454001,0.0022132858190972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0,0,-0.014429101871641752,0.0022132858304114897,PanSTARRS
z,8660.0,0.0952415829470776,0.0042729647736905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0,0,0.0022198835756496588,0.004272964779551011,PanSTARRS
y,9620.0,0.155205184679667,0.0044816021825266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-psf,0,0,0.045709782064811244,0.00448160218811428,PanSTARRS
g,4810.0,0.0324299555129365,0.001141566889588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.018477231715624206,0.0011415669115243023,PanSTARRS
r,6170.0,0.0558452306406617,0.0012113541217972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.01549165753737107,0.0012113541424697315,PanSTARRS
i,7520.0,0.11159023519043,0.002054026420513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.03822976447338815,0.0020540264327045454,PanSTARRS
z,8660.0,0.172371680978809,0.0038993087506849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.07934998160738106,0.0038993087571070014,PanSTARRS
y,9620.0,0.296227914395564,0.0107240914986581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.18673251178070824,0.010724091500993195,PanSTARRS
F160W,16036.9,0.323805279165324,0.0050743355591363,0.19344875887711,0.0017817289137945,0.128992941915231,0.0011880689006218,0.0477052249130113,0.0030756695127935,0.0365229583253398,0.0030274998981109,0.0292796544994474,0.0018877290873964,0.0168486825504156,0.0006207284044348,Sluse+2012,0,0,0.1303565202882141,0.004751244410095478,CASTLES
2-7,3.26,6.1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,1,0,0.0,0.0,Chandra
0.5-7,5.38,2.816e-06,3.84e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0,0.0,0.0,Chandra
1.2-2,7.93,7.43e-07,1.71e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0,0.0,0.0,Chandra
0.5-1.2,13.5,1.583e-06,3.68e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0,0.0,0.0,Chandra
0.2-0.5,30.9,9.69e-06,2.575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0,0.0,0.0,Chandra
F814W,7995.93,0.125332551028962,0.0138522654559778,0.125332551028962,0.0138522654559778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Koopmans+2003,0,0,0.0,0.0,CASTLES
LOFAR,20800000000.0,8.45,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luichies+2022*,0,0,0.0,0.0,LOFAR
