filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_G2,flux_G2_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,flux_sub,flux_sub_err,telescope,flux_sub_demag,flux_sub_demag_err,flux_sub_demag_test,flux_sub_demag_test_err
8.4Ghz,357000000.0,83.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Snellen+1995,0,0,83.0,4.0,VLA,7.685185185185185,0.37037037037037035,7.685185185185185,0.37037037037037035
15Ghz,200000000.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Snellen+1995,0,0,81.0,4.0,VLA,7.499999999999999,0.37037037037037035,7.499999999999999,0.37037037037037035
W1,33500.0,0.831,0.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W1 (WISE),0.5918326486000378,0.06664097017612634,WISE,0.05479931931481831,0.00617046020149318,0.05479931931481831,0.00617046020149318
W2,45900.0,0.856,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W2 (WISE),0.7041780715972983,0.0632227870307394,WISE,0.06520167329604613,0.0058539617621055,0.06520167329604613,0.0058539617621055
W3,115000.0,2.53,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W3 (WISE),2.4110848507556013,1.5138084185045462,WISE,0.2232485972921853,0.14016744615782833,0.2232485972921853,0.14016744615782833
W4,220000.0,7.91,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0,W4 (WISE),7.758868928934564,0.7217456622505917,WISE,0.7184137897161632,0.06682830206023997,0.7184137897161632,0.06682830206023997
J,12300.0,0.38,0.0602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,J (2MASS/FLWO),0.19300779773770177,0.06092803772368064,2MASS,0.017871092383120533,0.005641484974414874,0.017871092383120533,0.005641484974414874
H,16600.0,0.58,0.0918,0.247793111644674,0.0392483706921162,0.165230124209176,0.0261791897539409,0.0611067560811466,0.0104478663131762,0.0467831251150797,0.0084667774254276,0.0375050051414806,0.0064801290222375,0.0215818778084433,0.0035260502739502,2MASS,0,H (2MASS/FLWO),0.16697676414615023,0.015338491879875332,2MASS,0.01546081149501391,0.0014202307296180862,0.01546081149501391,0.0014202307296180862
K_s,21600.0,0.764,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0,K_s (2MASS/FLWO),0.5174695108765854,0.11028670526548602,2MASS,0.047913843599683835,0.010211731969026482,0.047913843599683835,0.010211731969026482
SPIRE_250mu,2500000.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,33.0,6.0,Herschel,3.0555555555555554,0.5555555555555556,3.0555555555555554,0.5555555555555556
SPIRE_350mu,3500000.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,33.0,4.0,Herschel,3.0555555555555554,0.37037037037037035,3.0555555555555554,0.37037037037037035
SPIRE_500mu,5000000.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0,0,28.0,5.0,Herschel,2.5925925925925926,0.4629629629629629,2.5925925925925926,0.4629629629629629
3mm,30000000.0,8.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0,0,8.1,0.4,IRAM,0.7499999999999999,0.037037037037037035,0.7499999999999999,0.037037037037037035
1.3mm,13000000.0,5.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0,0,5.6,1.7,IRAM,0.5185185185185185,0.15740740740740738,0.5185185185185185,0.15740740740740738
850mu,8500000.0,8.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barvainis+2002,0,0,8.1,1.7,SCUBA,0.7499999999999999,0.15740740740740738,0.7499999999999999,0.15740740740740738
g,4810.0,0.0324299555129365,0.001141566889588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.01566114242474769,0.00802497357994998,PanSTARRS,0.0014501057800692305,0.0007430531092546277,0.0014501057800692305,0.0007430531092546277
r,6170.0,0.0558452306406617,0.0012113541217972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.005459127458677909,0.085894347951686,PanSTARRS,0.0005054747646923989,0.007953180365896852,0.0005054747646923989,0.007953180365896852
i,7520.0,0.1115902351904299,0.002054026420513,0.0931706755076885,0.0029528914253857,0.0184195596827414,0.0014831598765818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.0,0.0,PanSTARRS,0.0,0.0,0.0,0.0
z,8660.0,0.172371680978809,0.0038993087506849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.05841639981770974,0.053043617343667866,PanSTARRS,0.005408925909047198,0.004911446050339617,0.005408925909047198,0.004911446050339617
y,9620.0,0.2962279143955639,0.0107240914986581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2-AP,0,0,0.16158304263230844,0.01790849763128506,PanSTARRS,0.014961392836324854,0.001658194225118987,0.014961392836324854,0.001658194225118987
2-7,3.26,6.099999999999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,1,0,6.099999999999999e-08,0.0,Chandra,5.6481481481481465e-09,0.0,5.6481481481481465e-09,0.0
0.5-7,5.38,2.816e-06,3.84e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0,2.816e-06,3.84e-07,Chandra,2.607407407407407e-07,3.5555555555555554e-08,2.607407407407407e-07,3.5555555555555554e-08
1.2-2,7.93,7.43e-07,1.71e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0,7.43e-07,1.71e-07,Chandra,6.87962962962963e-08,1.5833333333333333e-08,6.87962962962963e-08,1.5833333333333333e-08
0.5-1.2,13.5,1.583e-06,3.68e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0,1.583e-06,3.68e-07,Chandra,1.4657407407407407e-07,3.407407407407407e-08,1.4657407407407407e-07,3.407407407407407e-08
0.2-0.5,30.9,9.69e-06,2.575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chandra,0,0,9.69e-06,2.575e-06,Chandra,8.972222222222222e-07,2.384259259259259e-07,8.972222222222222e-07,2.384259259259259e-07
LOFAR,20800000000.0,8.45,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luichies+2022*,0,0,0.0,0.0,LOFAR,0.0,0.0,0.0,0.0
