filter,wavelength,flux_total,flux_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit
u,3551,0.04965703,0.001372362,,,,,,,,,SDSS+DR14,0
g,4686,0.07178228,0.000661167,,,,,,,,,SDSS+DR14,0
r,6166,0.096386758,0.000887791,,,,,,,,,SDSS+DR14,0
i,7480,0.127061728,0.001170344,,,,,,,,,SDSS+DR14,0
z,8932,0.145840757,0.004032464,,,,,,,,,SDSS+DR14,0
,2.50E+06,40,9,,,,,,,,,Stacey+2018,0
,3.50E+06,21,,,,,,,,,,Stacey+2018,1
,5.00E+06,26,,,,,,,,,,Stacey+2018,1
K,2.20E+04,0.851386,,,,,,,,,,Fadely+2011,0
L,3.80E+04,3.37605,,,,,,,,,,Fadely+2011,1
