filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_A_err_1,source,upper_limit
u,3551.0,0.04965703031600146,3.779570367631609e-10,0.04965703031600146,3.779570367631609e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0
g,4686.0,0.07311686697986057,1.8547456233063804e-10,0.07311686697986057,1.8547456233063804e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0
r,6166.0,0.11588310123640166,2.9395565519768067e-10,0.11588310123640166,2.9395565519768067e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0
i,7480.0,0.15704305203406177,3.983668594907751e-10,0.15704305203406177,3.983668594907751e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0
z,8932.0,0.17861914532796705,1.359862990829359e-09,0.17861914532796705,1.359862990829359e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0
g,4810.0,0.1134765827495135,0.0010451579513717404,0.1134765827495135,0.0010451579513717404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2,0.0
r,6170.0,0.1449526798555313,0.003804931030003686,0.1449526798555313,0.003804931030003686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2,0.0
i,7520.0,0.16339029199897787,0.007292649462706593,0.16339029199897787,0.007292649462706593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2,0.0
z,8660.0,0.17347074710471705,0.00222083722932747,0.17347074710471705,0.00222083722932747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2,0.0
y,9620.0,0.2205699013312183,0.005960491025994303,0.2205699013312183,0.005960491025994303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,panSTARRS+DR2,0.0
.,2.5e6,54,7,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0
.,3.5e6,34,7,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0
.,5.0e6,30,0,0,0,0,0,0,0,0,0,0,0,Stacey+2018,1
