filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,telescope,flux_sub,flux_sub_err,flux_sub_demag,flux_sub_demag_err
SPIRE_250mu,2500000.0,86.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,Herschel,86.0,9.0,8.6,4.393176527297759
SPIRE_350mu,3500000.0,89.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,Herschel,89.0,8.0,8.9,4.5213382974513205
SPIRE_500mu,5000000.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stacey+2018,0.0,0,Herschel,53.0,9.0,5.3,2.798660393831306
u,3551.0,0.2729142728180106,0.0025136333450242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.2729142728180106,0.0025136333450242,0.02729142728180106,0.013648028586407306
g,4686.0,0.3767265677835204,0.0016688642101520003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.3767265677835204,0.0016688642101520003,0.03767265677835204,0.01883706766623717
r,6166.0,0.3908645190689923,0.0035999952599541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.3908645190689923,0.0035999952599541,0.03908645190689923,0.019546541390391897
i,7480.0,0.46992251003049,0.0043281462658342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.46992251003049,0.0043281462658342,0.046992251003049004,0.023500111533445424
z,8932.0,0.4168945799655177,0.0038397409807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SDSS+DR14,0.0,0,SDSS,0.4168945799655177,0.0038397409807144,0.04168945799655177,0.020848265230458705
g,4810.0,0.2233502870820284,0.0017226424694316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,0,PanSTARRS,0.0,0.0,0.0,0.0
r,6170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,0,PanSTARRS,0.0,0.0,0.0,0.0
i,7520.0,0.12637639378377802,0.0024211732031396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,0,PanSTARRS,0.0,0.0,0.0,0.0
z,8660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,0,PanSTARRS,0.0,0.0,0.0,0.0
y,9620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PanSTARRS+DR2,0.0,0,PanSTARRS,0.0,0.0,0.0,0.0
U,3576.21,0.0,0.0,0.0,0.0,0.244844488206423,0.0,0.0288995001955627,0.0,0.0,0.0,0.0,0.0,Morgan+2003,0.0,0,WIYN,0.0,0.0,0.0,0.0
B,4322.75,0.0,0.0,0.0,0.0,0.2957140203409015,0.0,0.0404456589753088,0.0,0.0,0.0,0.0,0.0,Morgan+2003,0.0,0,WIYN,0.0,0.0,0.0,0.0
R,6554.66,0.0,0.0,0.0,0.0,0.3194357739699381,0.0,0.059756279735949006,0.0,0.0,0.0,0.0,0.0,Morgan+2003,0.0,0,WIYN,0.0,0.0,0.0,0.0
I,8356.12,0.3973191874737295,0.0,0.0148922969145626,0.0,0.3258079568214255,0.0,0.0566189337377413,0.0,0.0,0.0,0.0,0.0,Morgan+2003,0.0,0,WIYN,0.0,0.0,0.0,0.0
W1,33500.0,0.629,0.0787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W1 (WISE),WISE,0.629,0.0787,0.0629,0.032419737815102705
W2,45900.0,1.01,0.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W2 (WISE),WISE,1.01,0.0231,0.101,0.05055280506559452
W3,115000.0,2.54,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W3 (WISE),WISE,2.54,0.131,0.254,0.12767384227005937
W4,220000.0,5.8,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WISE,0.0,W4 (WISE),WISE,5.8,0.818,0.58,0.3013158475752644
J,12300.0,0.3,0.0553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,J (2MASS/FLWO),2MASS,0.3,0.0553,0.03,0.015986897760353634
H,16600.0,0.456,0.0781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2MASS,0.0,H (2MASS/FLWO),2MASS,0.456,0.0781,0.0456,0.024100541487692764
