filter,wavelength,flux_total,flux_err,flux_G,flux_G_err,flux_A,flux_A_err,flux_B,flux_B_err,flux_C,flux_C_err,flux_D,flux_D_err,source,upper_limit,observed_passband,telescope
SPIRE_250mu,2500000,86,9,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,Herschel
SPIRE_350mu,3500000,89,8,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,Herschel
SPIRE_500mu,5000000,53,9,0,0,0,0,0,0,0,0,0,0,Stacey+2018,0,0,Herschel
u,3551,0.272913325965533,6.92272670299603E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,SDSS
g,4686,0.376726284310802,0,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,SDSS
r,6166,0.390864033345911,9.91462333690193E-10,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,SDSS
i,7480,0.469921601015052,1.19200072657003E-09,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,SDSS
z,8932,0.416877262286395,1.05753249309656E-09,0,0,0,0,0,0,0,0,0,0,SDSS+DR14,0,0,SDSS
g,4810,0.223350287082028,0.00172264246943167,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2,0,0,PanSTARRS
r,6170,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2,0,0,PanSTARRS
i,7520,0.126376393783778,0.00242117320313966,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2,0,0,PanSTARRS
z,8660,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2,0,0,PanSTARRS
y,9620,0,0,0,0,0,0,0,0,0,0,0,0,PanSTARRS+DR2,0,0,PanSTARRS
U,3576.21,0,0,0,0,0.244844488206423,0,0.0288995001955628,0,0,0,0,0,Morgan+2003,0,0,WIYN
B,4322.75,0,0,0,0,0.295714020340902,0,0.0404456589753088,0,0,0,0,0,Morgan+2003,0,0,WIYN
R,6554.66,0,0,0,0,0.319435773969938,0,0.059756279735949,0,0,0,0,0,Morgan+2003,0,0,WIYN
I,8356.12,0.397319187473729,0,0.0148922969145627,0,0.325807956821425,0,0.0566189337377413,0,0,0,0,0,Morgan+2003,0,0,WIYN
W1,33500,0.629,0.0787,0,0,0,0,0,0,0,0,0,0,WISE,0,W1 (WISE),WISE
W2,45900,1.01,0.0231,0,0,0,0,0,0,0,0,0,0,WISE,0,W2 (WISE),WISE
W3,115000,2.54,0.131,0,0,0,0,0,0,0,0,0,0,WISE,0,W3 (WISE),WISE
W4,220000,5.8,0.818,0,0,0,0,0,0,0,0,0,0,WISE,0,W4 (WISE),WISE
J,12300,0.3,0.0553,0,0,0,0,0,0,0,0,0,0,2MASS,0,J (2MASS/FLWO),2MASS
H,16600,0.456,0.0781,0,0,0,0,0,0,0,0,0,0,2MASS,0,H (2MASS/FLWO),2MASS
K_s,21600,0.512,0.105,0,0,0,0,0,0,0,0,0,0,2MASS,0,K_s (2MASS/FLWO),2MASS
FUV,1540,0.000263,0.000291,,,,,,,,,,,Galex,,FUV (GALEX) AB,GALEX
NUV,2310,0.0408,0.00111,,,,,,,,,,,Galex,,NUV (GALEX) AB,GALEX
LOFAR,2.08E+10,0.5,0.15,,,,,,,,,,,Luichies+2022*,,,LOFAR
