ID	z_phot	$\mathrm{log}({M}_{*}/{M}_{\odot})$	$\mathrm{log}(\mathrm{SFR}/{M}_{\odot}{\mathrm{yr}}^{-1})$	$\mathrm{log}({\mathrm{age}}_{M}/\mathrm{yr})$	A_V	$\mathrm{log}({M}_{*}/{L}_{\rm{H}})$	$\mathrm{log}({L}_{\mathrm{dust}}/{L}_{\odot})$	${T}_{\mathrm{dust}}/K$	$\mathrm{log}({M}_{\mathrm{dust}}/{M}_{\odot})$	
(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	
ALESS001.1	${4.78}_{-1.81}^{+2.65}$	${10.97}_{-0.42}^{+0.15}$	${2.78}_{-0.55}^{+0.49}$	${8.29}_{-0.64}^{+0.47}$	${2.0}_{-1.1}^{+1.4}$	$-{0.12}_{-0.52}^{+0.46}$	${12.82}_{-0.45}^{+0.43}$	${42}_{-14}^{+20}$	${9.12}_{-0.46}^{+0.49}$	
ALESS001.2	${5.22}_{-2.55}^{+2.21}$	${10.90}_{-0.39}^{+0.13}$	${2.62}_{-0.73}^{+0.45}$	${8.36}_{-0.58}^{+0.51}$	${1.7}_{-0.9}^{+1.9}$	$-{0.18}_{-0.41}^{+0.59}$	${12.66}_{-0.57}^{+0.39}$	${45}_{-16}^{+21}$	${8.69}_{-0.37}^{+0.61}$	
ALESS001.3	${3.12}_{-1.85}^{+1.10}$	${10.41}_{-0.88}^{+0.41}$	${2.46}_{-0.92}^{+0.47}$	${8.26}_{-0.72}^{+0.73}$	${3.0}_{-1.5}^{+1.7}$	${0.05}_{-0.52}^{+0.61}$	${12.55}_{-0.88}^{+0.39}$	${44}_{-17}^{+20}$	${8.39}_{-0.24}^{+0.44}$	
ALESS002.1	${3.12}_{-1.70}^{+0.41}$	${10.72}_{-0.62}^{+0.01}$	${3.08}_{-0.90}^{+0.08}$	${7.56}_{-0.14}^{+0.81}$	${2.9}_{-0.8}^{+0.7}$	$-{0.53}_{-0.08}^{+0.52}$	${13.02}_{-0.85}^{+0.14}$	${56}_{-24}^{+6}$	${8.68}_{-0.18}^{+0.20}$	
ALESS002.2	${3.78}_{-1.06}^{+1.69}$	${11.00}_{-0.51}^{+0.19}$	${2.77}_{-0.48}^{+0.43}$	${8.34}_{-0.68}^{+0.53}$	${3.5}_{-1.5}^{+1.4}$	${0.19}_{-0.54}^{+0.49}$	${12.84}_{-0.38}^{+0.36}$	${48}_{-14}^{+18}$	${8.64}_{-0.22}^{+0.35}$	
ALESS003.1	${3.88}_{-0.76}^{+0.90}$	${11.37}_{-0.51}^{+0.16}$	${2.98}_{-0.40}^{+0.29}$	${8.50}_{-0.70}^{+0.34}$	${3.0}_{-0.9}^{+0.8}$	${0.13}_{-0.56}^{+0.30}$	${13.06}_{-0.29}^{+0.22}$	${43}_{-9}^{+16}$	${8.99}_{-0.20}^{+0.24}$	
ALESS005.1	${3.67}_{-0.20}^{+0.05}$	${11.46}_{-0.14}^{+0.03}$	${3.10}_{-0.13}^{+0.02}$	${8.31}_{-0.18}^{+0.30}$	${0.3}_{-0.1}^{+0.0}$	$-{0.50}_{-0.17}^{+0.17}$	${12.92}_{-0.05}^{+0.06}$	${40}_{-3}^{+8}$	${9.08}_{-0.17}^{+0.24}$	
ALESS006.1	${2.88}_{-0.10}^{+0.15}$	${10.83}_{-0.01}^{+0.01}$	${2.92}_{-0.07}^{+0.04}$	${7.84}_{-0.01}^{+0.44}$	${0.4}_{-0.2}^{+0.1}$	$-{0.73}_{-0.02}^{+0.31}$	${12.75}_{-0.03}^{+0.05}$	${43}_{-1}^{+5}$	${9.17}_{-0.20}^{+0.02}$	
