telescope,filtername,central_wavelength,source,conversion
hst,F160W,15370.34,http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=HST/WFC3_IR.F160W,vega
hst,F330W,,,vega
hst,F435W,,,vega
hst,F555W,5355.38,http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=HST/ACS_HRC.F555W,vega
hst,F625W,,,vega
hst,F814W,8029.29,http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=HST/WFC3_UVIS2.F814W,vega
CASTLES,F555W,,,vega
CASTLES,F160W,,,vega
CASTLES,F814W,,,vega
PanSTARRS,g,4810,,AB
PanSTARRS,r,6170,,AB
PanSTARRS,i,7520,,AB
PanSTARRS,z,8660,,AB
PanSTARRS,y,9620,,AB
SDSS,u,3551,,SDSS
SDSS,g,4686,,SDSS
SDSS,r,6166,,SDSS
SDSS,i,7480,,SDSS
SDSS,z,8932,,SDSS
