telescope,filtername,central_wavelength,source,conversion,zeropoint
hst,F160W,15370.34,http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=HST/WFC3_IR.F160W,AB,3631000
hst,F330W,,,AB,3631000
hst,F435W,,,AB,3631000
hst,F555W,5355.38,http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=HST/ACS_HRC.F555W,AB,3631000
hst,F625W,,,AB,3631000
hst,F814W,8029.29,http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=HST/WFC3_UVIS2.F814W,AB,3631000
CASTLES,F555W,,,AB,3631000
CASTLES,F160W,,,AB,3631000
CASTLES,F814W,,,AB,3631000
PanSTARRS,g,4810,,AB,3631000
PanSTARRS,r,6170,,AB,3631000
PanSTARRS,i,7520,,AB,3631000
PanSTARRS,z,8660,,AB,3631000
PanSTARRS,y,9620,,AB,3631000
SDSS,u,3551,,SDSS,3631000
SDSS,g,4686,,SDSS,3631000
SDSS,r,6166,,SDSS,3631000
SDSS,i,7480,,SDSS,3631000
SDSS,z,8932,,SDSS,3631000
Subaru,K',21200,http://www.ifa.hawaii.edu/~tokunaga/filterSpecs.html,AB,636000
