telescope,filtername,band,instrument,central_wavelength,conversion,zeropoint,source
PanSTARRS,g,,,4810,AB,3631000,
PanSTARRS,r,,,6170,AB,3631000,
PanSTARRS,i,,,7520,AB,3631000,
PanSTARRS,z,,,8660,AB,3631000,
PanSTARRS,y,,,9620,AB,3631000,
SDSS,u,,,3551,SDSS,3631000,
SDSS,g,,,4686,SDSS,3631000,
SDSS,r,,,6166,SDSS,3631000,
SDSS,i,,,7480,SDSS,3631000,
SDSS,z,,,8932,SDSS,3631000,
Gemini North,K,,,22089.98,vega,640000,http://svo2.cab.inta-csic.es/theory/fps/index.php?id=Gemini/NIRI.K-G0204w&&mode=browse&gname=Gemini&gname2=NIRI#filter
Gemini North,L',,,37590.74,vega,248080,http://svo2.cab.inta-csic.es/theory/fps/index.php?id=Gemini/NIRI.Lprime-G0207w&&mode=browse&gname=Gemini&gname2=NIRI#filter
WIYN,U,,,3576.21,vega,1693910,http://svo2.cab.inta-csic.es/theory/fps/index.php?id=WIYN/WIYN.w001&&mode=browse&gname=WIYN&gname2=WIYN#filter
WIYN,B,,,4322.75,vega,3898270,http://svo2.cab.inta-csic.es/theory/fps/index.php?id=WIYN/WIYN.w002&&mode=browse&gname=WIYN&gname2=WIYN#filter
WIYN,R,,,6554.66,vega,3022620,http://svo2.cab.inta-csic.es/theory/fps/index.php?id=WIYN/WIYN.w004&&mode=browse&gname=WIYN&gname2=WIYN#filter
WIYN,I,,,8356.12,vega,2360270,http://svo2.cab.inta-csic.es/theory/fps/index.php?id=WIYN/WIYN.w005&&mode=browse&gname=WIYN&gname2=WIYN#filter
NOT,U,,,3600.85,vega,1786310,http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?mode=browse&gname=NOT&gname2=ALFOSC&asttype=
NOT,B,,,4306.12,vega,3927160,http://svo2.cab.inta-csic.es/theory/fps/index.php?id=NOT/ALFOSC.Bes_B&&mode=browse&gname=NOT&gname2=ALFOSC#filter
NOT,V,,,5389.63,vega,3636940,http://svo2.cab.inta-csic.es/theory/fps/index.php?id=NOT/ALFOSC.Bes_V&&mode=browse&gname=NOT&gname2=ALFOSC#filter
NOT,R,,,6396.64,vega,3033260,http://svo2.cab.inta-csic.es/theory/fps/index.php?id=NOT/ALFOSC.Bes_R&&mode=browse&gname=NOT&gname2=ALFOSC#filter
NOT,I,,,8559.6,vega,2309980,http://svo2.cab.inta-csic.es/theory/fps/index.php?id=NOT/ALFOSC.Bes_I&&mode=browse&gname=NOT&gname2=ALFOSC#filter
Subaru,K',,,21939.11,vega,647720,http://svo2.cab.inta-csic.es/theory/fps/index.php?id=Subaru/CIAO.K&&mode=browse&gname=Subaru&gname2=CIAO#filter
Magellan_PANIC,J,,PANIC,1.25e4,vega,1594000,https://iopscience.iop.org/article/10.1086/376474/pdf for zeropoints
Magellan_PANIC,H,,PANIC,1.65e4,vega,1024000,http://instrumentation.obs.carnegiescience.edu/wirc/wircpaper.pdf for wavelengths
Magellan_PANIC,Ks,,PANIC,2.16e4,vega,666800,
UH88,V,,,5510,vega,3650000,
UH88,R,,,6580,vega,3650000,
UH88,I,,,8060,vega,3650000,
UH88,H,,,16300,vega,3650000,
hst,F160W,,,15370.34,AB,3631000,http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=HST/WFC3_IR.F160W
hst,F330W,,,3362.92,AB,3631000,http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?mode=browse&gname=HST&asttype=
hst,F435W,,,4310.8,AB,3631000,
hst,F555W,,,5355.38,AB,3631000,http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=HST/ACS_HRC.F555W
hst,F625W,,,6295.1,AB,3631000,
hst,F814W,,,8029.29,AB,3631000,http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=HST/WFC3_UVIS2.F814W
CASTLES,F555W,V,WFPC2/PC1,5442.92,vega,3643250,
CASTLES,F160W,H,NICMOS/NIC2,16036.9,vega,1063080,
CASTLES,F814W,I,WFPC2/PC1,7995.93,vega,2455070,
hst,ACS_HRC/F330W,,,3362.99,vega,1245770,
hst,ACS_HRC/F435W,,,4323.09,vega,3980460,
hst,ACS_HRC/F555W,,,5355.74,vega,3665220,
hst,ACS_HRC/F625W,,,6295.19,vega,3123530,
hst,ACS_HRC/F814W,,,8100.44,vega,2436510,
