telescope,filtername,central_wavelength,conversion,zeropoint,source
hst,F160W,15370.34,AB,3631000,http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=HST/WFC3_IR.F160W
hst,F330W,3362.92,AB,3631000,http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?mode=browse&gname=HST&asttype=
hst,F435W,4310.8,AB,3631000,
hst,F555W,5355.38,AB,3631000,http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=HST/ACS_HRC.F555W
hst,F625W,6295.1,AB,3631000,
hst,F814W,8029.29,AB,3631000,http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?id=HST/WFC3_UVIS2.F814W
CASTLES,F555W,5355.38,AB,3631000,
CASTLES,F160W,15370.34,AB,3631000,
CASTLES,F814W,8029.29,AB,3631000,
PanSTARRS,g,4810,AB,3631000,
PanSTARRS,r,6170,AB,3631000,
PanSTARRS,i,7520,AB,3631000,
PanSTARRS,z,8660,AB,3631000,
PanSTARRS,y,9620,AB,3631000,
SDSS,u,3551,SDSS,3631000,
SDSS,g,4686,SDSS,3631000,
SDSS,r,6166,SDSS,3631000,
SDSS,i,7480,SDSS,3631000,
SDSS,z,8932,SDSS,3631000,
Subaru,K',21200,AB,636000,http://www.ifa.hawaii.edu/~tokunaga/filterSpecs.html
Gemini North,K,22000,vega,3650000,
Gemini North,L,38000,vega,3650000,
UH88,V,5510,vega,3650000,
UH88,R,6580,vega,3650000,
UH88,I,8060,vega,3650000,
UH88,H,16300,vega,3650000,
WIYN,U,3579.71,vega,3650000,
WIYN,B,4303.52,vega,3650000,
WIYN,R,6393.93,vega,3650000,
WIYN,I,8372.33,vega,3650000,
NOT,U,3600.85,AB,3631000,http://svo2.cab.inta-csic.es/svo/theory/fps3/index.php?mode=browse&gname=NOT&gname2=ALFOSC&asttype=
NOT,B,4306.12,AB,3631000,
NOT,V,5389.63,AB,3631000,
NOT,R,6396.64,AB,3631000,
NOT,I,8559.6,AB,3631000,
MagIC,u,3556.07,AB,3631000,http://svo2.cab.inta-csic.es/theory/fps/index.php?mode=browse&gname=LCO&gname2=MagIC&asttype=
MagIC,g,4768.79,AB,3631000,
MagIC,r,6146.10,AB,3631000,
MagIC,i,7604.74,AB,3631000,
