name,redshift,magnification,magn_err,stacey_sfr,stacey_sfr_me,stacey_sfr_pe,mu_m_gas,tau,tau_pe,tau_me,log age,log age_pe,log age_me,Nh,Nh_pe,Nh_me,irlum,irlum_pe,irlum_me,SB,SB_pe,SB_me,BB,BB_pe,BB_me,GA,GA_pe,GA_me,TO,TO_pe,TO_me,EBVbbb,EBVbbb_pe,EBVbbb_me,EBVgal,EBVgal_pe,EBVgal_me,logMstar,logMstar_pe,logMstar_me,mu_logMstar,mu_logMstar_pe,mu_logMstar_me,SFR_opt,SFR_opt_pe,SFR_opt_me,mu_SFR_opt,mu_SFR_opt_pe,mu_SFR_opt_me,LIR(8-1000),LIR(8-1000)_pe,LIR(8-1000)_me,Lbb(0.1-1),Lbb(0.1-1)_pe,Lbb(0.1-1)_me,Lbbdered(0.1-1),Lbbdered(0.1-1)_pe,Lbbdered(0.1-1)_me,Lga(01-1),Lga(01-1)_pe,Lga(01-1)_me,Ltor(1-30),Ltor(1-30)_pe,Ltor(1-30)_me,Lsb(1-30),Lsb(1-30)_pe,Lsb(1-30)_me,SFR_IR,SFR_IR_pe,SFR_IR_me,mu_SFR_IR,mu_SFR_IR_pe,mu_SFR_IR_me,-ln_like,-ln_like_pe,-ln_like_me,logSFR_IR,logSFR_IR_pe,logSFR_IR_me,logmu_SFR_IR,logmu_SFR_IR_pe,logmu_SFR_IR_me,logSFR_opt,logSFR_opt_pe,logSFR_opt_me,SFR,SFR_pe,SFR_me,logSFR,logSFR_pe,logSFR_me,sSFR,Mgas,logMgas,Mgas_err,f_gas,f_gas_pe,f_gas_me,t_dep
J0806+2006,1.54,10.0,5,,,,2780000000.0,6.5964,5.623,4.1350999999999996,7.7132,0.07550000000000079,0.07089999999999996,21.3292,0.21569999999999823,0.22360000000000113,13.7418,0.8420000000000005,1.6883,1.2548,1.4379,0.4765999999999999,2.2545,0.024799999999999933,0.02629999999999999,4.9788,0.02800000000000047,0.02919999999999945,2.415,0.05160000000000009,0.05909999999999993,0.0519,0.017600000000000005,0.018100000000000005,0.3508,0.018000000000000016,0.019299999999999984,10.1952,0.21906194158936754,0.21900953005041454,11.1952,0.028900000000000148,0.028499999999999304,368.0766,186.10987828180993,185.32266682427732,3680.766,276.9099000000001,217.80610000000024,46.3436,0.16870000000000118,0.29400000000000404,45.8115,0.02729999999999677,0.028700000000000614,45.9791,0.026799999999994384,0.027599999999999625,45.8698,0.03229999999999933,0.03179999999999694,46.0864,0.049900000000000944,0.055499999999995,45.6958,0.1974000000000018,0.301400000000001,85.58612000000001,59.017334613138864,60.02162997346623,855.8612,406.4233999999999,420.87410000000006,-9.7037,1.4009,2.3339,1.9324033383198993,0.2994749938322241,0.30457114649332395,2.932403338319899,0.20623372100097306,0.21356652130742393,2.5659382086069398,0.21959150124043716,0.21866266851350635,453.66272,195.243265130732,194.8001203889099,2.6567330923286154,0.18690773770225264,0.18648351215412343,2.8942303429447937e-08,1000800000.0,9.000347296685364,500400000.0,0.06001609237965322,0.040067090968966865,0.040062256064188874,2206044.17308083
J0924+0219,1.523,10.0,5,3.0,0.1,0.2,29200000000.0,10.5061,2.8116000000000003,4.0364,9.3979,0.06739999999999924,0.07949999999999946,21.262,0.21559999999999846,0.1844999999999999,12.3343,0.5556999999999999,0.7799000000000014,2.8648,0.6972,0.5221,2.6754,0.01330000000000009,0.012699999999999712,5.7453,0.02659999999999929,0.026100000000000456,2.5509,0.034499999999999975,0.040000000000000036,0.0487,0.018099999999999998,0.016800000000000002,0.0981,0.01849999999999999,0.017100000000000004,10.9536,0.2187341177157864,0.2187825730100628,11.9536,0.026300000000000878,0.026699999999999946,54.227639999999994,27.335946664692262,27.432648797644386,542.2764,34.77750000000003,41.702499999999986,46.4934,0.08339999999999748,0.10970000000000368,46.2242,0.012899999999994805,0.012700000000002376,46.3912,0.01300000000000523,0.01269999999999527,46.0584,0.02459999999999951,0.025900000000000034,46.2166,0.03340000000000032,0.03900000000000148,45.8337,0.07150000000000034,0.11950000000000216,120.85413000000001,65.62002059349209,66.1748926478149,1208.5413,255.84309999999982,269.75660000000005,-20.3111,1.4492000000000012,2.1861999999999995,2.0822614963287958,0.23580834884278556,0.2378023052872589,3.0822614963287958,0.09193831155213458,0.09693818724853072,1.734220704245898,0.21892619324900459,0.21970065444129291,175.08177,71.08615253862897,71.63565199678666,2.2432409284902386,0.17633088691792068,0.17769393335323322,1.9482331487255043e-09,10512000000.0,10.021685352215705,5256000000.0,0.10472315213362833,0.06653833425778753,0.06654575831328333,60040517.06811052
B1152+200,1.019,10.0,5,,,,,0.1205,0.1679,0.0793,7.4995,0.0779999999999994,0.06680000000000064,21.2969,0.17419999999999902,0.20370000000000132,9.031,3.416499999999999,1.2482000000000006,1.5016,1.9006999999999998,0.931,3.0961,0.0040000000000000036,0.0032999999999998586,4.7094,0.0036000000000004917,0.020999999999999908,3.2657,0.00690000000000035,0.006699999999999928,0.0115,0.0092,0.0079,0.0538,0.015100000000000002,0.018799999999999997,9.5776,0.21717385720409227,0.21812217735228911,10.5776,0.0033999999999991815,0.02059999999999995,119.30178000000001,59.93512598480628,59.66771321269234,1193.0178,58.30150000000003,14.16800000000012,42.7044,2.1647999999999996,2.191200000000002,46.4718,0.003900000000001569,0.0033999999999991815,46.4718,0.003900000000001569,0.0033999999999991815,46.2912,0.0022999999999981924,0.005200000000002092,46.5921,0.006999999999997897,0.007000000000005002,42.0611,2.1306999999999974,2.2336000000000027,0.019639999999999998,2.851416909608274,0.021841989378259482,0.1964,28.514,0.1951,-284.7605,1.446899999999971,2.646000000000015,-1.7068585165490693,63.0526797071536,0.48298653058897817,-0.7068585165490692,63.05230578915133,0.4314198239273138,2.076646923455847,0.21818194571260852,0.21720848252270863,119.32142,60.00291580587564,59.66771721043633,2.0767184130984626,0.21839276831098053,0.21717274511362827,3.155864972342123e-08,,,,,,,
J1330+1810,1.393,10.0,5,3.3,0.1,0.1,28400000000.0,6.5839,5.728899999999999,4.3641,7.7095,0.07960000000000012,0.07640000000000047,21.2803,0.16639999999999944,0.1894999999999989,12.7672,0.1573999999999991,0.27770000000000117,2.7121,0.26990000000000025,0.14360000000000017,2.357,0.04369999999999985,0.047800000000000065,4.5783,0.049900000000000055,0.05649999999999977,2.9028,0.013700000000000045,0.015099999999999891,0.0125,0.008399999999999998,0.008400000000000001,0.1529,0.01849999999999999,0.019199999999999995,9.7139,0.22301023351609528,0.2239552728847961,10.7139,0.050799999999998846,0.05480000000000018,122.50196000000001,64.08210553798385,63.25882396925587,1225.0196,188.37029999999982,158.11270000000013,46.7059,0.029299999999999216,0.025500000000000966,46.0018,0.03790000000000049,0.05040000000000333,46.0018,0.03790000000000049,0.05040000000000333,45.9467,0.05270000000000152,0.0519999999999996,46.4949,0.014400000000001967,0.014400000000001967,46.048,0.02769999999999584,0.026099999999999568,197.13262,99.52156123853615,99.20459279065915,1971.3262,137.55859999999984,112.35379999999986,-128.8092,1.4133000000000067,2.2014000000000067,2.2947584939589842,0.21925171428398202,0.21855341459187413,3.2947584939589842,0.030304949489504365,0.0247521873147435,2.0881430373566725,0.22718415953416743,0.2242654581325636,319.63458,118.36831248918352,117.6572566429024,2.5046537577846046,0.160829610320173,0.15986348321851543,6.176660880829406e-08,10224000000.0,10.009620840814325,5112000000.0,0.6639445363678387,0.1599153152942684,0.16026353085599057,31986526.61423554
J1455+1447,1.424,12.7,0,3.1,0.2,0.3,8100000000.0,3.3487,7.741599999999999,3.2124,7.5059,0.07590000000000074,0.0682999999999998,21.2575,0.1858000000000004,0.17409999999999926,13.6967,0.6843000000000004,1.0076999999999998,1.5352,0.8449000000000002,0.4950999999999999,2.9772,0.04420000000000002,0.048799999999999955,4.4688,0.025100000000000122,0.007299999999999862,2.8092,0.01429999999999998,0.015100000000000335,0.9566,0.02939999999999998,0.028200000000000003,0.1998,0.017600000000000005,0.017000000000000015,9.517996279044043,0.024200000000000443,0.008100000000000662,10.6218,0.024200000000000443,0.008100000000000662,118.56700787401574,2.251110236220484,6.845795275590542,1505.801,28.589100000000144,86.94159999999988,46.5101,0.11249999999999716,0.2032999999999987,45.2172,0.046100000000002694,0.04860000000000042,46.6355,0.04520000000000124,0.05040000000000333,45.8395,0.006199999999999761,0.005700000000004479,46.4191,0.01729999999999876,0.01389999999999958,45.8554,0.14589999999999748,0.21270000000000522,98.87975590551181,29.24975590551181,36.964299212598426,1255.7729,371.4719,469.4466,-42.9496,1.2655999999999992,2.022600000000004,1.9951073856470452,0.12846924499813347,0.1623526578159499,3.098911106603002,0.12846924499813347,0.16235265781594993,2.0739638602630452,0.008245504135393931,0.025075197272308693,217.44676377952754,29.336252620735998,37.59287604365756,2.337352948523994,0.05859168658781836,0.0750821872023213,6.597154719599781e-08,2296062992.125984,9.36098379868998,0.0,0.41058813418545514,0.013485166829710191,0.004513630219861961,10559195.97154362
J1524+4409,1.21,7.4,0,2.7,0.2,0.3,17400000000.0,8.2928,4.541,2.9383,9.3643,0.08430000000000071,0.0708000000000002,21.3261,0.18359999999999843,0.21940000000000026,13.2318,0.38400000000000034,0.5653000000000006,1.9719,0.4093000000000002,0.3992,2.6321,0.026000000000000245,0.05359999999999987,5.3433,0.030400000000000205,0.02340000000000053,1.9913,0.046299999999999786,0.057600000000000096,0.3471,0.022499999999999964,0.021199999999999997,0.0145,0.009199999999999998,0.0103,10.489268280269023,0.0276000000000014,0.022499999999999076,11.3585,0.0276000000000014,0.022499999999999076,18.517229729729728,0.6013243243243257,0.49175675675675806,137.0275,4.44980000000001,3.63900000000001,46.3122,0.11749999999999972,0.18549999999999756,45.3691,0.02009999999999934,0.02690000000000481,46.1553,0.02360000000000184,0.052199999999999136,45.7651,0.011000000000002785,0.011599999999994282,45.4672,0.04350000000000165,0.052099999999995816,45.6335,0.12689999999999912,0.16740000000000066,107.60817567567568,33.4221081081081,37.41610810810812,796.3005,247.32359999999994,276.8792000000001,-29.6079,1.7617000000000012,2.447499999999998,2.03184526869046,0.13488786547848086,0.15100719981186356,2.901076988421436,0.13488786547848086,0.15100719981186356,1.2675760145768473,0.014103180643105175,0.01153343394315694,126.12540540540542,33.427517127855744,37.41933952738143,2.1008025752017363,0.11510279142961635,0.12884805104071057,4.088220342864108e-09,8464864864.864864,9.927620029318911,0.0,0.21530442381729742,0.010736900494936946,0.008752908012176054,67114669.22668129
B1600+434,1.589,10.0,5,2.9,0.2,0.2,,3.1996,7.0159,2.4690000000000003,8.7274,0.5338000000000012,0.4783999999999988,21.8701,1.3381000000000007,0.7073,9.3172,0.21600000000000108,0.29139999999999944,5.3399,0.24629999999999974,0.20589999999999975,2.5039,0.13450000000000006,0.13039999999999985,5.2775,0.2286999999999999,0.2622,1.1331,0.28879999999999995,0.42410000000000003,0.452,0.07980000000000004,0.0751,0.4366,0.04370000000000002,0.08049999999999996,10.5065,0.32499256030392953,0.33553921418055416,11.5065,0.24179999999999957,0.2558000000000007,77.29915,68.50989772264315,56.97494791380001,772.9915,565.6691999999999,418.61139999999995,45.9506,0.05169999999999675,0.07030000000000314,45.3348,0.06409999999999627,0.07260000000000133,46.2591,0.14050000000000296,0.13599999999999568,45.328,0.04299999999999926,0.059499999999999886,44.8156,0.2756999999999934,0.4280000000000044,45.3439,0.060000000000002274,0.09029999999999916,34.63193,17.85922119917957,18.07404226047192,346.3193,43.714,51.796100000000024,-18.3481,1.4193999999999996,2.0512000000000015,1.5394766949856136,0.2239598318053098,0.22665375043808217,2.5394766949856136,0.054818628306071156,0.06495381693745925,1.8881747183382571,0.38491329512290984,0.32010579011138585,111.93108,70.79941996802127,59.77303483522941,2.0489506941989584,0.2747029459026263,0.23192038525448855,3.4869899381130967e-09,,,,,,,
B1608+656,1.39,10.8,0,2.4,0.1,0.2,,1.4744,1.3088,0.5448,9.4166,0.15429999999999922,0.1095000000000006,24.6711,0.21529999999999916,0.18519999999999825,9.3564,0.3384999999999998,0.5434000000000001,5.2987,0.45559999999999956,0.3847000000000005,0.6269,0.579,0.4548,5.9874,0.07139999999999969,0.026699999999999946,3.3379,0.02400000000000002,0.025599999999999845,0.7456,0.18359999999999999,0.35080000000000006,0.2626,0.053200000000000025,0.031200000000000006,11.086576244513049,0.07380000000000031,0.028399999999999537,12.12,0.07380000000000031,0.028399999999999537,21.382398148148148,7.480435185185183,1.4675092592592585,230.9299,80.78869999999998,15.849099999999993,45.8084,0.06880000000000308,0.07900000000000063,43.1939,0.48279999999999745,0.48980000000000246,44.2384,0.572499999999998,0.4151999999999987,45.5795,0.020199999999995555,0.044299999999999784,46.6278,0.02470000000000283,0.024900000000002365,45.1614,0.08780000000000143,0.10699999999999932,23.112240740740738,3.962555555555556,3.846777777777777,249.6122,42.79560000000001,41.545199999999994,-88.3603,1.5797999999999917,2.181200000000004,1.3638420525394441,0.07445907263242263,0.07228353065101376,2.3972658080263938,0.07445907263242263,0.07228353065101374,1.3300564120093523,0.15193392717936147,0.02980634674476031,44.494638888888886,8.465149561030843,4.1171935462905545,1.6483076864588184,0.0826249596501273,0.04018628946617168,3.645284609174327e-10,,,,,,,
J1633+3134,1.518,10.0,5,3.0,0.1,0.1,11600000000.0,8.3627,4.1799,5.3331,7.509,0.07289999999999974,0.06850000000000023,21.2828,0.1795999999999971,0.19560000000000244,14.254,0.482800000000001,0.8735999999999997,1.0809,0.7250000000000001,0.12090000000000001,2.8598,0.004100000000000215,0.0032000000000000917,4.9977,0.0020999999999995467,0.0048000000000003595,3.2016,0.009199999999999875,0.009700000000000042,0.0121,0.008799999999999999,0.008199999999999999,0.2006,0.0169,0.017600000000000005,10.203,0.2171573951144733,0.217204797950928,11.203,0.002100000000000435,0.004999999999999005,583.0805,291.55926625176727,291.6409549468533,5830.805,33.29919999999947,76.63500000000022,46.6327,0.08209999999999695,0.14520000000000266,46.573,0.004199999999997317,0.0033999999999991815,46.573,0.004199999999997317,0.0033999999999991815,46.4234,0.002200000000001978,0.005000000000002558,46.8654,0.008600000000001273,0.010300000000000864,46.0061,0.09239999999999782,0.1869000000000014,166.55809,90.1988352629064,95.79771467782739,1665.5809,346.47230000000013,473.4767999999999,-121.2044,1.2793000000000063,2.0093999999999994,2.2215657319358137,0.2351903556817966,0.24978924087999918,3.2215657319358137,0.09034145866005554,0.12345744451633034,2.7657285175246185,0.21716140478185003,0.21722224878110868,749.63859,305.19278435122584,306.97173931781884,2.8748519351271566,0.1768099240467683,0.1778405411145819,4.69733933987421e-08,4176000000.0,9.620760489994206,2088000000.0,0.20740219762052575,0.11624154509182826,0.11625423344000978,5570684.401399346
J1650+4251,1.543,10.0,5,3.0,0.1,0.1,17200000000.0,7.9478,4.137200000000001,5.5264,7.2934,0.07810000000000006,0.07010000000000005,21.2841,0.16680000000000206,0.19259999999999877,11.4357,0.006000000000000227,0.0058000000000006935,3.8546,0.026499999999999968,0.028799999999999937,2.7608,0.0045999999999999375,0.0036000000000000476,4.8529,0.002100000000000435,0.004699999999999704,2.744,0.01639999999999997,0.017100000000000115,0.0123,0.0088,0.008400000000000001,0.2008,0.016499999999999987,0.017100000000000004,10.0717,0.217156451096677,0.21720712293316596,11.0717,0.002000000000000668,0.0051000000000005485,670.97492,335.51060049164346,335.5942162657761,6709.7492,39.404599999999846,84.64170000000013,46.5534,0.02719999999999345,0.031200000000005446,46.4872,0.004300000000000637,0.0037999999999982492,46.4872,0.004300000000000637,0.0037999999999982492,46.4252,0.002100000000005764,0.004599999999996385,46.4205,0.01670000000000016,0.01649999999999352,45.854,0.027200000000000557,0.03119999999999834,138.75707,69.9551853746084,70.04362600936523,1387.5707,89.6364000000001,96.29559999999992,-226.3814,1.1839000000000226,1.8522999999999854,2.1422551206866927,0.21895209367502136,0.21922890320732777,3.1422551206866927,0.028055214698373698,0.030139471604266894,2.8267062872194115,0.21716221884055995,0.2172163398937073,809.73199,342.7259707157586,342.82588515977073,2.908341297243372,0.1838188434259457,0.18387243188760063,6.865011945081937e-08,6192000000.0,9.791830947674836,3096000000.0,0.3442475559557433,0.15962650165193557,0.15964512735430456,7646974.648982313
