galaxy,z_qso,z_lens,lens_type,magnification,magn_err,stacey_sfr,stacey_sfr_pe,stacey_sfr_me,mu_m_gas
J1524+4409,1.21,0.32,elliptical,7.4,0,2.7,0.3,0.2,17400000000
B1608+656,1.39,0.63,elliptical,10.8,0,2.4,0.2,0.1,
J1330+1810,1.393,0.373,elliptical,10,5,3.3,0.1,0.1,28400000000
J1455+1447,1.424,0.42,elliptical,12.7,0,3.1,0.3,0.2,8100000000
J1633+3134,1.518,0.684,elliptical,10,5,3,0.1,0.1,11600000000
J0924+0219,1.523,0.393,elliptical,10,5,3,0.2,0.1,29200000000
J1650+4251,1.543,0.577,elliptical,10,5,3,0.1,0.1,17200000000
B1152+200,1.019,0.438,elliptical,10,5,,,,
B1600+434,1.589,0.414,spiral,10,5,2.9,0.2,0.2,
J0806+2006,1.54,0.573,elliptical,10,5,,,,2780000000
