#For locations, redshifts, luminosity distances, luminosities in fir and other info, see evernote notebook. This file is to keep a record of what data is available, and what has been added to the file already.
galaxy,Hubble available,single galaxy?,z_qso,z_lens  
J1524+4409,0, yes(feb 2008),1.21,0.320
B1608+656,2, yes(december 1999),1.39,0.630
J1330+1810,3, yes but galaxies 120 arcsec SW (december 2008),1.393,0.373
J1455+1447,0, yes(april 2010),1.424,0.42
J1633+3134,1, yes(february 2001),1.518,0.684
J0924+0219,9, no 4th component might be reddened =weird (august 2003),1.523,0.393
J1650+4251,0, yes (november 2003),1.543,0.577
B1152+200,1, yes (june 1999),1.019,0.438
B1600+434,1, yes but weird reddening component B (january 1997),1.589,0.414
J0806+2006,0, yes but some nearby galaxies that may pertube the system > modeling (april 2006),1.540,0.573
